mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
D006941,14151009,Hyperesthesia,0.90,shared_cui,1,disease,BC5CDR
D006951,3744001,Hyperlipoproteinemia,0.90,shared_cui,1,disease,BC5CDR
D006963,58424009,Overeating,0.90,shared_cui,1,disease,BC5CDR
D006972,22006008,Hypertelorism,0.90,shared_cui,1,disease,BC5CDR
D006975,34742003,Portal hypertension,0.90,shared_cui,1,disease,BC5CDR
D007006,48130008,Hypogonadism,0.90,shared_cui,1,disease,BC5CDR
D007018,74728003,Hypopituitarism,0.90,shared_cui,1,disease,BioRED
D007021,416010008,Hypospadias,0.90,shared_cui,1,disease,BioRED
D007027,111568001,Hypothalamic syndrome,0.90,shared_cui,1,disease,BC5CDR
D007049,12456005,Iatrogenic disorder,0.90,shared_cui,1,disease,BC5CDR
D007057,52475004,Xeroderma,0.90,shared_cui,1,disease,BioRED
D007244,271558008,Infectious mononucleosis,0.90,shared_cui,1,disease,BC5CDR
D007455,44588005,Iodine,0.90,shared_cui,1,chemical,BC5CDR
D007499,85478004,Disorder of iris,0.90,shared_cui,1,disease,BioRED
D007516,399528006,Islet cell neoplasm,0.90,shared_cui,1,disease,BioRED
D007547,386853004,Isosorbide,0.90,shared_cui,1,chemical,BC5CDR
D007592,399269003,Arthropathy,0.90,shared_cui,1,disease,BioRED
D007637,88151007,Keratoconjunctivitis,0.90,shared_cui,1,disease,BC5CDR
D007644,48611009,Darier disease,0.90,shared_cui,1,disease,BioRED
D007659,59431004,Ketone,0.90,shared_cui,1,chemical,BC5CDR
D007662,213281004,Ketonemia,0.90,shared_cui,1,disease,BC5CDR
D007673,444691002,Renal cortical necrosis,0.90,shared_cui,1,disease,BioRED
D007710,721756002,Infection caused by Klebsiella,0.90,shared_cui,1,disease,BioRED
D007737,707616007,Kynurenine,0.90,shared_cui,1,chemical,BC5CDR
D007770,259319003,Lactate dehydrogenase,0.90,shared_cui,1,chemical,BioRED
D007775,199004,Decreased lactation,0.90,shared_cui,1,disease,BC5CDR
D007785,47703008,Lactose,0.90,shared_cui,1,chemical,BioRED
D007889,1162890002,Leiomyoma,0.90,shared_cui,1,disease,BioRED
D007890,1163022006,Leiomyosarcoma,0.90,shared_cui,1,disease,BC5CDR
D007939,108369006,Neoplasm,0.40,sty_fallback:Neoplastic Process,1,disease,BC5CDR
D007969,230769007,Periventricular leukomalacia,0.90,shared_cui,1,disease,BC5CDR
D007978,387296006,Levamisole,0.90,shared_cui,1,chemical,BioRED
D007981,387275004,Levorphanol,0.90,shared_cui,1,chemical,BC5CDR
D008060,71325002,Lipodystrophy,0.90,shared_cui,1,disease,BioRED
D008076,102737005,HDL cholesterol,0.90,shared_cui,1,chemical,BioRED
D008100,27916005,Abscess of liver,0.90,shared_cui,1,disease,BC5CDR
D008104,420054005,Alcoholic cirrhosis,0.90,shared_cui,1,disease,BC5CDR
D008118,44250009,Infection by Loa loa,0.90,shared_cui,1,disease,BC5CDR
D008173,64572001,Disease,0.40,sty_fallback:Disease or Syndrome,1,disease,BC5CDR
D008199,19471005,Lymphadenitis,0.90,shared_cui,1,disease,BC5CDR
D008207,94392001,Metastatic malignant neoplasm to lymph node,0.90,shared_cui,1,disease,BioRED
D008231,48813009,Lymphocytopenia,0.90,shared_cui,1,disease,BC5CDR
D008269,193387007,Cystoid macular edema,0.90,shared_cui,1,disease,BC5CDR
D008357,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BioRED
D008358,63089006,Mannose,0.90,shared_cui,1,chemical,BioRED
D008413,155952005,Mastitis,0.90,shared_cui,1,disease,BC5CDR
D008415,127581004,Mastocytosis,0.90,shared_cui,1,disease,BC5CDR
D008469,117178002,Meclofenamate,0.90,shared_cui,1,chemical,BC5CDR
D008577,126965008,Neoplasm of meninges,0.90,shared_cui,1,disease,BC5CDR
D008594,373717006,Premature menopause,0.90,shared_cui,1,disease,BC5CDR
D008628,45262002,Mercury,0.90,shared_cui,1,chemical,BC5CDR
D008661,86095007,Inborn error of metabolism,0.90,shared_cui,1,disease,BioRED
D008696,126126006,Methandrostenolone,0.90,shared_cui,1,chemical,BC5CDR
D008708,38959009,Methemoglobinemia,0.90,shared_cui,1,disease,BC5CDR
D008764,52841006,Methyl malonic acid,0.90,shared_cui,1,chemical,BioRED
D008803,387565003,Mianserin,0.90,shared_cui,1,chemical,BC5CDR
D008995,4824009,Amine oxidase (flavin-containing),0.90,shared_cui,1,chemical,BC5CDR
D009005,116257004,Monosaccharide,0.90,shared_cui,1,chemical,BC5CDR
D009041,17783003,Car sickness,0.90,shared_cui,1,disease,BioRED
D009074,46015007,Melanocyte stimulating hormone,0.90,shared_cui,1,chemical,BC5CDR
D009102,57653000,Multiple organ failure,0.90,shared_cui,1,disease,BC5CDR
D009103,24700007,Multiple sclerosis,0.90,shared_cui,1,disease,BC5CDR
D009116,59755005,Muscarine,0.90,shared_cui,1,chemical,BC5CDR
D009139,73573004,Congenital anomaly of musculoskeletal system,0.90,shared_cui,1,disease,BC5CDR
D009216,57190000,Myopia,0.90,shared_cui,1,disease,BioRED
D009248,387482003,Nadolol,0.90,shared_cui,1,chemical,BC5CDR
D009377,60549007,Multiple endocrine adenomas,0.90,shared_cui,1,disease,BioRED
D009386,699346009,Hereditary cancer-predisposing syndrome,0.90,shared_cui,1,disease,BioRED
D009400,32916005,Nephrosclerosis,0.90,shared_cui,1,disease,BC5CDR
D009472,42012007,Neuronal ceroid lipofuscinosis,0.90,shared_cui,1,disease,BC5CDR
D009602,25931000,Nitrosamine,0.90,shared_cui,1,chemical,BioRED
D009627,725728003,Nomifensine,0.90,shared_cui,1,chemical,BC5CDR
D009640,126102009,Norethindrone,0.90,shared_cui,1,chemical,BC5CDR
D009647,24939007,Normetanephrine,0.90,shared_cui,1,chemical,BC5CDR
D009755,65194006,Night blindness,0.90,shared_cui,1,disease,BioRED
D009839,52073004,Oligomenorrhea,0.90,shared_cui,1,disease,BC5CDR
D009921,372797004,Metaproterenol,0.90,shared_cui,1,chemical,BC5CDR
D009952,8514004,Ornithine,0.90,shared_cui,1,chemical,BC5CDR
D010018,392559009,Tumor-induced osteomalacia,0.55,mrrel_rn,1,disease,BioRED
D010020,397758007,Osteonecrosis,0.90,shared_cui,1,disease,BC5CDR
D010076,387455006,Oxazepam,0.90,shared_cui,1,chemical,BC5CDR
D010168,87044003,Palmitate,0.90,shared_cui,1,chemical,BioRED
D010182,3855007,Disorder of pancreas,0.90,shared_cui,1,disease,BioRED
D010198,127034005,Pancytopenia,0.90,shared_cui,1,disease,BC5CDR
D010279,73132005,Disorder of parathyroid gland,0.90,shared_cui,1,disease,BioRED
D010309,14756005,Parotitis,0.90,shared_cui,1,disease,BC5CDR
D010409,33958003,Disorder of penis,0.90,shared_cui,1,disease,BC5CDR
D010504,105590001,Substance,0.40,"sty_fallback:Indicator, Reagent, or Diagnostic Aid",1,chemical,BC5CDR
D010538,48661000,Peritonitis,0.90,shared_cui,1,disease,BioRED
D010567,396433007,Pertussis vaccine,0.90,shared_cui,1,chemical,BC5CDR
D010575,59545008,Pesticide,0.90,shared_cui,1,chemical,BioRED
D010580,54411001,Peutz-Jeghers syndrome,0.90,shared_cui,1,disease,BioRED
D010636,300070004,Phenol and derivatives,0.90,shared_cui,1,chemical,BC5CDR
D010645,373343009,Phentermine,0.90,shared_cui,1,chemical,BC5CDR
D010649,63004003,Phenylalanine,0.90,shared_cui,1,chemical,BC5CDR
D010677,64572001,Disease,0.40,sty_fallback:Pathologic Function,1,disease,BC5CDR
D010714,23349009,Phosphatidyl ethanolamine,0.90,shared_cui,1,chemical,BioRED
D010787,22649008,Photodermatitis,0.90,shared_cui,1,disease,BC5CDR
D010868,386848009,Pimozide,0.90,shared_cui,1,chemical,BC5CDR
D010889,395833008,Piracetam,0.90,shared_cui,1,chemical,BC5CDR
D010954,1187107005,Plasmacytoma,0.90,shared_cui,1,disease,BC5CDR
D010975,771452004,Platelet aggregation inhibitor,0.90,shared_cui,1,chemical,BC5CDR
D011134,71544008,Polysaccharide,0.90,shared_cui,1,chemical,BioRED
D011206,386989006,Povidone iodine,0.90,shared_cui,1,chemical,BC5CDR
D011225,398254007,Pre-eclampsia,0.90,shared_cui,1,disease,BC5CDR
D011398,372871004,Promethazine,0.90,shared_cui,1,chemical,BC5CDR
D011458,418517007,Prostaglandin group E,0.90,shared_cui,1,chemical,BC5CDR
D011472,9713002,Prostatitis,0.90,shared_cui,1,disease,BC5CDR
D011512,186437007,Proteus infection,0.90,shared_cui,1,disease,BC5CDR
D011552,63398001,Bacterial infection caused by Pseudomonas,0.90,shared_cui,1,disease,BC5CDR
D011619,418183005,Psychotropic agent,0.90,shared_cui,1,chemical,BioRED
D011628,400003000,Delayed puberty,0.90,shared_cui,1,disease,BC5CDR
D011660,83291003,Cor pulmonale,0.90,shared_cui,1,disease,BC5CDR
D011695,191306005,Immunoglobulin A vasculitis,0.90,shared_cui,1,disease,BC5CDR
D011696,302873008,Thrombocytopenic purpura,0.90,shared_cui,1,disease,BioRED
D011697,373420004,Upshaw-Schulman syndrome,0.90,shared_cui,1,disease,BC5CDR
D011730,430926008,Pyridoxal,0.90,shared_cui,1,chemical,BC5CDR
D011928,195295006,Raynaud's disease,0.90,shared_cui,1,disease,BC5CDR
D012001,25289003,Hyperacusis,0.90,shared_cui,1,disease,BC5CDR
D012019,734947007,Complex regional pain syndrome type I,0.90,shared_cui,1,disease,BC5CDR
D012120,50043002,Disorder of respiratory system,0.90,shared_cui,1,disease,BC5CDR
D012135,70407001,Stridor,0.90,shared_cui,1,disease,BC5CDR
D012141,275498002,Respiratory tract infection,0.90,shared_cui,1,disease,BC5CDR
D012173,399463004,Retinitis,0.90,shared_cui,1,disease,BC5CDR
D012176,372579009,Retinoid,0.90,shared_cui,1,chemical,BioRED
D012213,58718002,Rheumatic fever,0.90,shared_cui,1,disease,BC5CDR
D012214,23685000,Rheumatic heart disease,0.90,shared_cui,1,disease,BC5CDR
D012256,13235001,Riboflavin,0.90,shared_cui,1,chemical,BC5CDR
D012279,41345002,Rickets,0.90,shared_cui,1,disease,BioRED
D012428,7446004,Ruthenium,0.90,shared_cui,1,chemical,BC5CDR
D012700,370469003,Serositis,0.90,shared_cui,1,disease,BC5CDR
D012873,239001006,Genodermatosis,0.90,shared_cui,1,disease,BioRED
D012891,73430006,Sleep apnea,0.90,shared_cui,1,disease,BC5CDR
D012972,23423003,Sodium hydroxide,0.90,shared_cui,1,chemical,BC5CDR
D013001,397826007,Briquet's syndrome,0.90,shared_cui,1,disease,BC5CDR
D013036,400948003,Spasmus nutans,0.90,shared_cui,1,disease,BC5CDR
D013132,763597000,Hereditary ataxia,0.90,shared_cui,1,disease,BioRED
D013163,16294009,Splenomegaly,0.90,shared_cui,1,disease,BC5CDR
D013174,42094007,Sporotrichosis,0.90,shared_cui,1,disease,BC5CDR
D013196,103042004,Androstanolone,0.90,shared_cui,1,chemical,BioRED
D013281,110426005,Aphtha,0.90,shared_cui,1,disease,BC5CDR
D013327,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D013392,387387008,Sucralfate,0.90,shared_cui,1,chemical,BC5CDR
D013402,116267009,Sugar alcohol,0.90,shared_cui,1,chemical,BC5CDR
D013420,363528007,Sulfamethoxazole,0.90,shared_cui,1,chemical,BC5CDR
D013471,156345009,Sunburn,0.90,shared_cui,1,disease,BC5CDR
D013498,714082002,Suramin,0.90,shared_cui,1,chemical,BC5CDR
D013651,11193009,Metallic taste,0.90,shared_cui,1,disease,BC5CDR
D013705,41888000,Temporomandibular joint disorder,0.90,shared_cui,1,disease,BC5CDR
D013755,88376000,Carcinogen,0.65,mrrel_rb,1,chemical,BioRED
D013760,23816007,Tetrahydrocortisol,0.90,shared_cui,1,chemical,BioRED
D013761,46654009,Tetrahydrocortisone,0.90,shared_cui,1,chemical,BioRED
D013771,86299006,Tetralogy of Fallot,0.90,shared_cui,1,disease,BioRED
D013779,59149006,Tetrodotoxin,0.90,shared_cui,1,chemical,BioRED
D013786,88269008,Thalamic syndrome,0.90,shared_cui,1,disease,BC5CDR
D013864,425526007,Thioglycolate,0.90,shared_cui,1,chemical,BioRED
D013901,128210009,Thoracic outlet syndrome,0.90,shared_cui,1,disease,BC5CDR
D013967,66944004,Autoimmune thyroiditis,0.90,shared_cui,1,disease,BC5CDR
D014009,414941008,Onychomycosis,0.90,shared_cui,1,disease,BC5CDR
D014060,32614006,Microglossia,0.90,shared_cui,1,disease,BC5CDR
D014079,64572001,Disease,0.40,sty_fallback:Disease or Syndrome,1,disease,BioRED
D014123,187192000,Toxoplasmosis,0.90,shared_cui,1,disease,BC5CDR
D014151,373282008,Anxiolytic agent,0.90,shared_cui,1,chemical,BioRED
D014256,17155009,Trichotillomania,0.90,shared_cui,1,disease,BC5CDR
D014388,10893003,Tuberculous adenitis,0.90,shared_cui,1,disease,BC5CDR
D014530,65639002,Uridine diphosphate,0.90,shared_cui,1,chemical,BC5CDR
D014555,700242002,Fowler syndrome,0.55,mrrel_rn,1,disease,BC5CDR
D014570,128606002,Disorder of urinary system,0.90,shared_cui,1,disease,BC5CDR
D014594,126908007,Neoplasm of uterus,0.90,shared_cui,1,disease,BioRED
D014625,126921000,Neoplasm of vagina,0.90,shared_cui,1,disease,BC5CDR
D014701,71756007,Veratridine,0.90,shared_cui,1,chemical,BC5CDR
D014717,399153001,Vertigo,0.90,shared_cui,1,disease,BC5CDR
D014747,387051009,Vinblastine,0.90,shared_cui,1,chemical,BioRED
D014748,61864009,Vinca alkaloid,0.90,shared_cui,1,chemical,BC5CDR
D014923,36070007,Wiskott-Aldrich syndrome,0.90,shared_cui,1,disease,BC5CDR
D014973,63103006,Xanthomatosis,0.90,shared_cui,1,disease,BioRED
D014978,83598005,Xenon,0.90,shared_cui,1,chemical,BC5CDR
D014985,363677007,Xerophthalmia,0.90,shared_cui,1,disease,BC5CDR
D014991,782177004,Xylazine,0.90,shared_cui,1,chemical,BC5CDR
D015073,725541001,2-acetamidofluorene,0.90,shared_cui,1,chemical,BC5CDR
D015103,426390004,Droxidopa,0.90,shared_cui,1,chemical,BC5CDR
D015124,105590001,Substance,0.40,"sty_fallback:Nucleic Acid, Nucleoside, or Nucleotide",1,chemical,BC5CDR
D015242,387551000,Ofloxacin,0.90,shared_cui,1,chemical,BC5CDR
D015306,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D015363,387556005,Rosoxacin,0.55,mrrel_rn,1,chemical,BC5CDR
D015378,46558003,Imipenem,0.90,shared_cui,1,chemical,BC5CDR
D015417,111499002,Déjérine-Sottas disease,0.90,shared_cui,1,disease,BC5CDR
D015620,127070008,Malignant histiocytic disorder,0.90,shared_cui,1,disease,BC5CDR
D015775,110398004,Microfracture,0.90,shared_cui,1,disease,BC5CDR
D015877,63251006,Persistent miosis,0.90,shared_cui,1,disease,BC5CDR
D016063,213261000,Intraoperative hemorrhage,0.90,shared_cui,1,disease,BC5CDR
D016113,268282005,Ichthyosiform erythroderma,0.90,shared_cui,1,disease,BioRED
D016179,80572003,"Colony-stimulating factor, granulocytic",0.90,shared_cui,1,chemical,BC5CDR
D016257,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BioRED
D016491,400047006,Peripheral vascular disease,0.90,shared_cui,1,disease,BC5CDR
D016677,372479006,Tocainide,0.90,shared_cui,1,chemical,BC5CDR
D016736,26843008,Antiphospholipid syndrome,0.90,shared_cui,1,disease,BC5CDR
D016751,7111000119109,Viral hepatitis E,0.90,shared_cui,1,disease,BC5CDR
D016905,371583007,Disease caused by Gram-negative bacteria,0.90,shared_cui,1,disease,BC5CDR
D016919,14232007,Cryptococcal meningitis,0.90,shared_cui,1,disease,BC5CDR
D017258,126112002,Medroxyprogesterone acetate,0.90,shared_cui,1,chemical,BC5CDR
D017279,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",1,chemical,BioRED
D017298,386868003,Bisoprolol,0.90,shared_cui,1,chemical,BC5CDR
D017325,871822003,Hepatitis B virus antigen only vaccine product,0.90,shared_cui,1,chemical,BC5CDR
D017371,783923008,Serotonin receptor agonist,0.65,mrrel_rb,1,chemical,BC5CDR
D017379,55827005,Left ventricular hypertrophy,0.90,shared_cui,1,disease,BioRED
D017380,89792004,Right ventricular hypertrophy,0.90,shared_cui,1,disease,BioRED
D017488,254167000,Bullous ichthyosiform erythroderma,0.90,shared_cui,1,disease,BioRED
D017573,36949004,Focal epithelial hyperplasia,0.90,shared_cui,1,disease,BC5CDR
D017699,30473006,Pain in pelvis,0.90,shared_cui,1,disease,BC5CDR
D017880,60475009,Congenital anomaly of limb,0.90,shared_cui,1,disease,BC5CDR
D018212,57500000,Giant cell tumor of bone,0.90,shared_cui,1,disease,BioRED
D018233,14269005,Embryonal rhabdomyosarcoma,0.90,shared_cui,1,disease,BC5CDR
D018256,82375006,Adenomatous polyp,0.90,shared_cui,1,disease,BC5CDR
D018288,11010461000119101,Small cell neuroendocrine carcinoma,0.90,shared_cui,1,disease,BioRED
D018295,30649006,Basal cell tumor,0.90,shared_cui,1,disease,BioRED
D018457,109894007,Retained placenta,0.90,shared_cui,1,disease,BC5CDR
D018813,721188000,Multiple endocrine neoplasia type 2A,0.90,shared_cui,1,disease,BioRED
D018917,14357004,Ischemic optic neuropathy,0.90,shared_cui,1,disease,BC5CDR
D019106,110265006,Postoperative hemorrhage,0.90,shared_cui,1,disease,BC5CDR
D019161,372912004,HMG-CoA reductase inhibitor,0.90,shared_cui,1,chemical,BC5CDR
D019207,103068006,Betacarotene,0.90,shared_cui,1,chemical,BC5CDR
D019226,26284000,Ulcer of mouth,0.90,shared_cui,1,disease,BC5CDR
D019284,407312007,Enzyme inhibitor,0.65,mrrel_rb,1,chemical,BioRED
D019289,430640006,Pyruvate,0.90,shared_cui,1,chemical,BC5CDR
D019308,87044003,Palmitic acid,0.90,shared_cui,1,chemical,BioRED
D019329,372597001,Alpha-2 adrenergic receptor antagonist,0.65,mrrel_rb,1,chemical,BC5CDR
D019446,371770009,Endotoxemia,0.90,shared_cui,1,disease,BC5CDR
D019578,230297002,Multiple system atrophy,0.90,shared_cui,1,disease,BC5CDR
D019798,102694005,Neopterin,0.90,shared_cui,1,chemical,BioRED
D019818,395939008,Clavulanic acid,0.90,shared_cui,1,chemical,BC5CDR
D019900,372586001,Hypotensive agent,0.65,mrrel_rb,1,chemical,BC5CDR
D019946,13668001,Propylene glycol,0.90,shared_cui,1,chemical,BC5CDR
D019954,404684003,Clinical finding,0.40,sty_fallback:Sign or Symptom,1,disease,BC5CDR
D019955,430909002,Conduct disorder,0.90,shared_cui,1,disease,BC5CDR
D019967,74732009,Mental disorder,0.40,sty_fallback:Mental or Behavioral Dysfunction,1,disease,BC5CDR
D020031,240530001,Epstein-Barr virus disease,0.90,shared_cui,1,disease,BC5CDR
D020078,417746004,Traumatic injury,0.40,sty_fallback:Injury or Poisoning,1,disease,BC5CDR
D020108,395809002,Nicorandil,0.90,shared_cui,1,chemical,BC5CDR
D020109,327298003,Hormone receptor antagonist-containing product,0.65,mrrel_rb,1,chemical,BioRED
D020146,451039008,Hemorrhage in putamen,0.90,shared_cui,1,disease,BC5CDR
D020155,115361002,3-hydroxybutyrate,0.90,shared_cui,1,chemical,BC5CDR
D020178,271794005,Disorder of sleep-wake cycle,0.90,shared_cui,1,disease,BC5CDR
D020182,9741000119101,Primary central sleep apnea,0.90,shared_cui,1,disease,BC5CDR
D020195,7689009,Reading seizure,0.90,shared_cui,1,disease,BC5CDR
D020225,70607008,Thrombosis of superior sagittal sinus,0.90,shared_cui,1,disease,BC5CDR
D020227,21258007,Thrombosis of lateral venous sinus,0.90,shared_cui,1,disease,BC5CDR
D020271,784346006,Navajo neurohepatopathy,0.55,mrrel_rn,1,disease,BioRED
D020275,40956001,Guillain-Barré syndrome,0.90,shared_cui,1,disease,BC5CDR
D020345,64572001,Disease,0.40,sty_fallback:Disease or Syndrome,1,disease,BC5CDR
D020355,17147002,Cholate,0.90,shared_cui,1,chemical,BC5CDR
D020425,59349003,Wristdrop,0.90,shared_cui,1,disease,BC5CDR
D020511,128213006,Neuromuscular junction disorder,0.90,shared_cui,1,disease,BC5CDR
D020767,155401002,Cerebral thrombosis,0.90,shared_cui,1,disease,BC5CDR
D020773,230461009,Headache disorder,0.90,shared_cui,1,disease,BioRED
D020833,417746004,Traumatic injury,0.40,sty_fallback:Injury or Poisoning,1,disease,BioRED
D020875,372813008,Antiarrhythmic agent,0.65,mrrel_rb,1,chemical,BC5CDR
D020881,3622004,Opioid analgesics,0.65,mrrel_rb,1,chemical,BC5CDR
D020891,129512009,Carbon (11-C) raclopride,0.90,shared_cui,1,chemical,BC5CDR
D020910,372501008,Ketorolac,0.90,shared_cui,1,chemical,BC5CDR
D020922,277181009,Sleep starts,0.90,shared_cui,1,disease,BC5CDR
D020926,782158001,Medetomidine,0.90,shared_cui,1,chemical,BC5CDR
D024505,37237003,Tocopherol,0.90,shared_cui,1,chemical,BC5CDR
D025101,259662009,Vitamin B6,0.90,shared_cui,1,chemical,BC5CDR
D025242,372109003,Disorder of joint of spine,0.90,shared_cui,1,disease,BC5CDR
D026902,415152007,Potassium channel blocker,0.90,shared_cui,1,chemical,BioRED
D029502,88854002,Familial hypoplastic anemia,0.90,shared_cui,1,disease,BioRED
D031901,416402001,Gestational trophoblastic disease,0.90,shared_cui,1,disease,BC5CDR
D034341,1204053009,Aristolochic acid,0.55,mrrel_rn,1,chemical,BC5CDR
D034721,1255137009,Systemic mastocytosis,0.90,shared_cui,1,disease,BC5CDR
D034801,63175003,Localized extracutaneous mastocytosis,0.90,shared_cui,1,disease,BC5CDR
D040181,128430005,X-linked hereditary disease,0.90,shared_cui,1,disease,BioRED
D044182,36824004,Dauricine,0.55,mrrel_rn,1,chemical,BC5CDR
D044242,436831000124108,Trans fat,0.90,shared_cui,1,chemical,BioRED
D044348,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",1,chemical,BC5CDR
D044903,360339005,Congenital hyperinsulinism,0.90,shared_cui,1,disease,BioRED
D044945,725534007,Crofelemer,0.55,mrrel_rn,1,chemical,BC5CDR
D045262,46049004,Reticulocytosis,0.90,shared_cui,1,disease,BC5CDR
D045304,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",1,chemical,BioRED
D047069,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D048288,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D048550,59927004,Hepatic insufficiency,0.90,shared_cui,1,disease,BC5CDR
D048909,74627003,Complication due to diabetes mellitus,0.90,shared_cui,1,disease,BC5CDR
D049994,372691009,Loop diuretic,0.90,shared_cui,1,chemical,BC5CDR
D050033,367524008,Hypoplasia of thyroid,0.90,shared_cui,1,disease,BioRED
D050497,237364002,Stillbirth,0.90,shared_cui,1,disease,BC5CDR
D051270,122711000119109,Hypnic headache,0.90,shared_cui,1,disease,BC5CDR
D052439,267431006,Disorder of lipid metabolism,0.90,shared_cui,1,disease,BioRED
D053158,139394000,Nocturia,0.90,shared_cui,1,disease,BC5CDR
D053498,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",1,chemical,BioRED
D053565,71938000,Hypercalciuria,0.90,shared_cui,1,disease,BioRED
